First Name,Company,Position,Connected On
William,Pinnacle Dynamics,Marketing Specialist,25-Jun-24
Rafael,NovaTech Solutions,Partner,24-Jun-24
Pruthvi,Horizon Ventures,Solar Energy Consultant,24-Jun-24
Emma,Elevate Media,IT Recruitment Resourcer,20-Jun-24
Mohammed,Radiant Software,"Diversity, Equity and Inclusion Consultant",19-Jun-24
Emma,Titanium Systems,Principal - Data Engineering and AI,17-Jun-24
Abigail,Eclipse Dynamics,"Freelance coach, trainer and facilitator",17-Jun-24
Tobias,Vertex Ventures,Director Of Operations,17-Jun-24
Steve,Ascend Global,Coach,15-Jun-24
Emma,Pinnacle Dynamics,Director ,15-Jun-24
Pruthvi,Blue Horizon Group,Team lead,13-Jun-24
Rafael,Eclipse Dynamics,Master of Analytics,05-Jun-24
Mark,Pinnacle Services,Senior Developmental Editor,31-May-24
Steve,Optima Enterprises,Data Science Manager,31-May-24
Steve,Eclipse Dynamics,Communication and social media coordinator of the Postgraduate Research Student Conference,28-May-24
Emma,TerraTech Industries,Delivery Module Lead,25-May-24
Mike,Luminous Labs,Android Developer,22-May-24
Kalyani,Titanium Systems,Iguazio VP Marketing,17-May-24
Liam,Trailblazer Systems,Associate Partner,17-May-24
Emma,Omega Innovations,AI Specialist,17-May-24
Noah,Aurora Dynamics,Senior Software Engineer,17-May-24
Olivia,Pinnacle Dynamics,Quant/Risk Recruiter,14-May-24
William,Eclipse Dynamics,Administrative Assistant,13-May-24
Ava,Eclipse Dynamics,Head of Customer Success,29-Apr-24
James,Eclipse Dynamics,Senior developer relations marketing executive,29-Apr-24
Isabella,Vertex Systems,Senior Data Scientist I (ASC equiv.),28-Apr-24
Logan,Stellar Ventures,Principal Product Manager,27-Apr-24
Sophia,Apex Dynamics,Engineering Manager,25-Apr-24
Benjamin,Optima Enterprises,Technical Writer 1,23-Apr-24
Mia,Optima Enterprises, I.T. Training Lead and Technical Writer,22-Apr-24
Mason,Optima Enterprises,Consultant data scientist and writer,18-Apr-24
Amelia,Radiant Ventures,CEO & Founder,17-Apr-24
